user_id,anxious,calm,conventional,critical,dependable,disorganized,enthusiastic,experiences,reserved,resp_time,sympathetic,datetime_utc
u00,4,4.0,5.0,2,3.0,3.0,4.0,4.0,3.0,1365455068,4.0,2013-04-08 21:04:28+00:00
u00,5,3.0,3.0,1,4.0,4.0,4.0,3.0,1.0,1365621587,4.0,2013-04-10 19:19:47+00:00
u00,4,3.0,3.0,3,4.0,2.0,4.0,4.0,2.0,1366145919,4.0,2013-04-16 20:58:39+00:00
u00,4,5.0,2.0,1,4.0,3.0,5.0,3.0,1.0,1366229877,4.0,2013-04-17 20:17:57+00:00
u00,3,3.0,3.0,3,3.0,3.0,3.0,4.0,3.0,1366663342,4.0,2013-04-22 20:42:22+00:00
u00,5,3.0,4.0,5,3.0,4.0,2.0,1.0,3.0,1366867587,4.0,2013-04-25 05:26:27+00:00
u00,5,3.0,4.0,2,5.0,1.0,4.0,3.0,1.0,1367008911,3.0,2013-04-26 20:41:51+00:00
u00,3,,,3,3.0,3.0,3.0,3.0,3.0,1368576414,3.0,2013-05-15 00:06:54+00:00
u00,3,2.0,2.0,3,3.0,2.0,3.0,2.0,2.0,1368662695,2.0,2013-05-16 00:04:55+00:00
u00,4,4.0,3.0,2,3.0,3.0,2.0,3.0,5.0,1368837399,4.0,2013-05-18 00:36:39+00:00
u00,3,3.0,2.0,3,3.0,3.0,3.0,3.0,,1368997413,2.0,2013-05-19 21:03:33+00:00
u00,4,2.0,3.0,5,3.0,3.0,1.0,2.0,3.0,1369154068,1.0,2013-05-21 16:34:28+00:00
u00,2,,,1,,,,,,1375922872,,2013-08-08 00:47:52+00:00
u01,1,5.0,5.0,1,3.0,2.0,3.0,3.0,5.0,1366318497,3.0,2013-04-18 20:54:57+00:00
u02,1,5.0,2.0,2,2.0,3.0,5.0,2.0,2.0,1366185963,4.0,2013-04-17 08:06:03+00:00
u02,2,4.0,3.0,3,3.0,1.0,5.0,4.0,2.0,1366229024,5.0,2013-04-17 20:03:44+00:00
u03,1,5.0,3.0,4,4.0,1.0,3.0,5.0,4.0,1365527121,3.0,2013-04-09 17:05:21+00:00
u03,3,3.0,3.0,3,5.0,1.0,3.0,4.0,4.0,1366564669,3.0,2013-04-21 17:17:49+00:00
u03,1,4.0,3.0,3,5.0,1.0,4.0,3.0,4.0,1366644207,3.0,2013-04-22 15:23:27+00:00
u03,1,3.0,3.0,3,5.0,1.0,3.0,3.0,4.0,1366765211,2.0,2013-04-24 01:00:11+00:00
u03,3,2.0,3.0,3,1.0,3.0,3.0,3.0,2.0,1367803144,2.0,2013-05-06 01:19:04+00:00
u03,1,4.0,,1,5.0,2.0,4.0,5.0,4.0,1368387260,4.0,2013-05-12 19:34:20+00:00
u04,2,3.0,3.0,2,4.0,2.0,3.0,3.0,4.0,1365458924,3.0,2013-04-08 22:08:44+00:00
u04,4,2.0,3.0,4,2.0,4.0,3.0,3.0,4.0,1365722786,3.0,2013-04-11 23:26:26+00:00
u04,4,2.0,3.0,4,3.0,2.0,3.0,3.0,3.0,1365741594,2.0,2013-04-12 04:39:54+00:00
u04,4,3.0,4.0,4,3.0,3.0,3.0,3.0,3.0,1366232747,4.0,2013-04-17 21:05:47+00:00
u07,2,4.0,3.0,2,1.0,1.0,3.0,3.0,4.0,1365707392,3.0,2013-04-11 19:09:52+00:00
